name,online_order,book_table,rate,votes,location,cuisines,cost_for_two,normalized_rating
hotel green tara,no,no,3.9,39,brigade road,"chinese, tibetan, momos",500,3.9
the biere club,yes,yes,4.3,3484,lavelle road,"continental, bbq, finger food",1700,4.24
bangalore mandarin,yes,no,4.2,974,indiranagar,"chinese, seafood",1100,4.09
mahesh lunch home,yes,yes,4.1,860,residency road,"seafood, mangalorean, north indian, chinese",1400,4.02
bheema's,yes,no,4.0,779,church street,andhra,650,3.96
hatti punjab di,no,no,3.4,8,brigade road,north indian,450,3.9
chung wah,yes,no,4.0,360,residency road,"chinese, thai, momos, vietnamese",1000,3.94
danny lambas punjabi dhaba,yes,no,3.5,98,indiranagar,"north indian, chinese, biryani",600,3.85
the charcoal factory,yes,no,4.1,290,koramangala 6th block,"burger, pizza, momos",600,3.97
chung's chinese corner,yes,no,3.3,201,cunningham road,chinese,700,3.75
fat buddha,yes,yes,4.0,455,cunningham road,"chinese, thai",1000,3.95
teppan japanese grill & sushi bar,yes,no,4.3,901,ulsoor,japanese,2000,4.14
new prashanth hotel,yes,no,3.7,50,majestic,"south indian, biryani, chinese, north indian",750,3.89
the only place,yes,yes,4.2,2923,church street,"italian, american, steak, continental, bbq, salad",1000,4.15
anupam's coast ii coast,yes,yes,4.1,853,church street,"seafood, mangalorean, north indian, chinese",1400,4.02
babayaga's,yes,yes,4.1,207,indiranagar,"american, finger food",1500,3.96
ramana's,yes,yes,4.0,378,cunningham road,"north indian, chinese, healthy food",850,3.94
the konkan - seafood restaurant,yes,yes,4.4,218,st. marks road,"seafood, konkan, mangalorean",850,4.04
hotel tom's restaurant,yes,yes,4.4,712,richmond road,"mangalorean, seafood, chinese, north indian",1000,4.18
fujan,yes,no,3.6,54,frazer town,"chinese, thai, seafood",600,3.88
raaga,yes,yes,3.8,297,indiranagar,"north indian, chinese, continental",1200,3.87
the food dude,yes,no,4.0,176,koramangala 6th block,"fast food, burger, sandwich, pizza",300,3.93
lazio steaks & more,yes,no,3.9,118,frazer town,"continental, chinese, steak",1000,3.9
the humming tree,yes,no,4.0,2418,indiranagar,"fast food, european",1400,3.98
woodstok,yes,yes,4.1,1053,indiranagar,"continental, italian, steak, american",1400,4.03
asean - on the edge,yes,yes,4.4,861,mg road,"asian, thai",1800,4.2
friends night kitchen,yes,no,3.8,109,koramangala 6th block,"italian, pizza",400,3.89
retro lounge bar,no,yes,3.8,108,ulsoor,"north indian, chinese",1400,3.89
kick out the jams,yes,no,4.0,528,ejipura,"burger, american, italian",350,3.95
xian,yes,yes,3.8,81,ulsoor,"chinese, thai",800,3.89
mummy dhaba,yes,no,3.2,46,ulsoor,north indian,300,3.85
benjarong,yes,no,4.2,858,ulsoor,"thai, asian",1800,4.08
midnight hunger solutions 24/7,yes,no,2.1,252,indiranagar,"north indian, mughlai, chinese",500,3.36
ente keralam,yes,no,4.0,1096,ulsoor,"kerala, seafood",1300,3.97
nagarjuna,no,no,4.3,1773,residency road,"andhra, biryani",800,4.2
sunny's,no,yes,4.1,1327,lavelle road,"european, italian, seafood, continental",2100,4.04
little chef,no,no,4.0,101,richmond road,chinese,550,3.92
gundappa donne biryani,no,no,3.7,160,st. marks road,biryani,300,3.86
nandhini paradise,no,yes,3.6,277,st. marks road,"andhra, chinese, north indian",800,3.81
nagashree's,no,no,2.9,46,shanti nagar,"south indian, north indian, fast food",550,3.83
kamat's palate korner,no,no,4.1,121,richmond road,"north indian, chinese",600,3.94
in wok,yes,no,3.6,118,richmond road,chinese,500,3.85
aromas of south,yes,no,3.7,46,race course road,south indian,1000,3.89
manjit da dhaba,yes,no,4.3,783,frazer town,north indian,300,4.13
taj hotel,yes,no,3.7,111,shivajinagar,"north indian, chinese",550,3.87
foody's,yes,no,3.8,170,shanti nagar,"north indian, south indian",250,3.88
masala oota,yes,no,3.6,79,residency road,"south indian, biryani",500,3.87
kadai crust - amma veetu samayal,yes,no,3.8,263,indiranagar,"chettinad, south indian, biryani",700,3.87
fava,no,yes,4.4,2039,lavelle road,"healthy food, mediterranean, desserts, italian, pizza, salad, kebab",1200,4.29
amber rush restobar,no,yes,4.1,93,residency road,"continental, chinese, fast food",1000,3.93
bootlegger,no,no,4.1,1543,lavelle road,"continental, steak",1200,4.05
throwback - pub & dine,no,no,3.9,234,langford town,"italian, north indian, continental",1000,3.9
shaken & stirred,yes,no,3.9,84,race course road,"continental, north indian, chinese",1500,3.9
hyderabad biryaani house,no,no,4.3,1348,richmond road,"biryani, north indian, chinese",550,4.18
the bangalore cafe,no,yes,4.1,473,shanti nagar,"modern indian, north indian, pizza, continental, beverages",800,3.99
sakae japanese restaurant,no,yes,4.3,518,shanti nagar,japanese,1400,4.09
green onion,no,no,4.3,1187,residency road,chinese,550,4.17
art of delight,no,no,4.4,1896,residency road,"ice cream, desserts, beverages",400,4.28
khazana food paradise,no,no,4.1,356,richmond road,"north indian, biryani",400,3.98
mandarin box,no,no,3.9,80,church street,chinese,500,3.9
pashto,no,no,4.1,765,residency road,"north indian, mughlai, afghan",800,4.01
somilan steak house,no,no,4.3,524,church street,"north eastern, asian, naga, steak, momos",800,4.09
icebreakers,no,no,4.3,183,church street,"desserts, ice cream",400,4.0
juice junction,no,no,4.0,101,st. marks road,"juices, fast food",150,3.92
konark vegetarian restaurant,no,no,3.9,155,lavelle road,"north indian, chinese, continental, south indian",600,3.9
sugarberryz cakery,no,no,3.9,52,commercial street,"bakery, desserts",1200,3.9
stars 'n' stripes,no,no,2.7,77,mg road,"north indian, chinese, fast food",500,3.77
california burrito,no,no,4.0,53,cunningham road,"mexican, fast food",400,3.91
mel's korner,no,no,3.8,95,church street,fast food,500,3.89
sidewalk cafe - nahar's heritage hotel,no,no,3.9,134,st. marks road,"italian, fast food",800,3.9
stir fry,no,no,4.0,209,residency road,"chinese, momos",500,3.93
natural ice cream,no,no,4.2,221,st. marks road,"ice cream, desserts",150,3.98
indy's comfort food,no,no,4.1,399,shivajinagar,"north indian, beverages, fast food",300,3.98
rr catering,no,no,3.4,10,mg road,"north indian, chinese, biryani",350,3.9
rescafe,no,no,3.8,41,residency road,beverages,100,3.9
bhaiyaji food court,no,no,3.4,27,mg road,"north indian, mithai",300,3.88
vasudev adiga's,no,no,3.0,53,church street,"south indian, north indian, chinese, street food",250,3.83
the french loaf,yes,no,2.8,142,frazer town,"bakery, desserts",300,3.69
siddique kabab centre,yes,no,3.9,430,frazer town,"mughlai, kebab, chinese",550,3.9
baahubelly,yes,no,3.8,69,brigade road,"south indian, north indian",500,3.89
funjabi,yes,no,3.5,140,church street,north indian,600,3.83
ibaco,yes,no,4.0,93,brigade road,desserts,300,3.92
alchemy - the chancery pavilion,no,yes,4.3,446,residency road,modern indian,2000,4.07
fabelle chocolate boutique - itc gardenia,no,no,4.5,232,richmond road,"desserts, ice cream, beverages",1250,4.07
bhagatram sweets,no,no,3.6,221,commercial street,"street food, mithai",300,3.82
corner house ice cream,no,no,4.5,292,lavelle road,"ice cream, desserts",400,4.1
the bengaluru brasserie - hyatt centric mg road,no,yes,4.1,117,ulsoor,"continental, asian, north indian, south indian",2000,3.94
amma's pastries,no,no,4.0,97,ulsoor,bakery,400,3.92
koshy's,no,no,3.6,52,richmond road,"bakery, fast food",300,3.88
sugar & spice - taj mg road bengaluru,no,no,4.0,79,mg road,desserts,800,3.92
anand sweets and savouries,no,no,4.0,183,commercial street,"mithai, street food",400,3.93
bowring kulfi,no,no,4.0,100,residency road,"ice cream, desserts",150,3.92
smoor,yes,no,4.1,63,mg road,desserts,900,3.92
drunken monkey,yes,no,4.0,122,church street,"beverages, fast food",400,3.92
the french loaf,yes,no,2.9,46,ulsoor,"bakery, desserts, sandwich",400,3.83
sweet truth,yes,no,4.1,49,residency road,"bakery, desserts",500,3.92
the belgian waffle co.,yes,no,3.7,73,residency road,"desserts, beverages",350,3.88
ganache - the ritz-carlton,no,no,3.9,49,residency road,bakery,600,3.9
thom's bakery,no,no,4.1,211,frazer town,"bakery, fast food",200,3.96
hae kum gang,no,yes,4.4,1187,brigade road,"korean, chinese, japanese",1100,4.24
arbor brewing company,no,yes,4.5,8375,brigade road,"american, continental, salad",2000,4.46
the permit room,no,no,4.5,1573,brigade road,south indian,1500,4.34
shakesbierre,no,yes,4.4,256,brigade road,"asian, continental, european, north indian",1500,4.05
empire restaurant,yes,no,4.4,2090,brigade road,"north indian, mughlai, south indian, chinese",750,4.29
the barn - bar & kitchen,no,yes,4.2,240,brigade road,"american, north indian, chinese",1500,3.99
plan b,no,no,4.2,4422,brigade road,"american, continental, bbq, steak",1200,4.17
pecos classic,no,yes,4.1,548,brigade road,finger food,1100,4.0
guzzlers inn,no,no,4.0,949,brigade road,"north indian, chinese",1100,3.96
pizza hut,yes,no,3.9,387,brigade road,"pizza, fast food",750,3.9
fusion lounge,no,no,2.0,395,brigade road,finger food,1500,3.14
yak's kitchen,no,no,4.0,162,brigade road,"chinese, tibetan, momos",400,3.92
hotel shangrila,no,no,3.7,125,brigade road,"chinese, thai, momos",600,3.87
kfc,yes,no,3.8,191,brigade road,"burger, fast food",450,3.88
taste of tibet,no,no,4.0,336,brigade road,"tibetan, chinese, momos",300,3.94
subway,no,no,2.7,61,brigade road,"salad, fast food",600,3.79
burger king,yes,no,3.5,89,brigade road,"burger, fast food, beverages",600,3.85
the 13th floor,no,yes,4.4,4575,mg road,"asian, north indian, thai",1700,4.34
communiti,no,no,4.7,3894,residency road,"continental, bbq, salad",1500,4.6
skyye,no,yes,4.2,3116,lavelle road,continental,2500,4.15
kazãâãâãâãâãâãâãâãâ©,no,yes,4.4,858,lavelle road,"asian, japanese, thai",3000,4.2
yauatcha,no,yes,4.6,2339,mg road,"chinese, asian, cantonese, tea",2800,4.46
farzi cafe,no,no,4.4,2392,lavelle road,modern indian,1500,4.3
hard rock cafe,no,yes,4.5,5262,st. marks road,"american, bbq",2500,4.44
karavalli - the gateway hotel,no,yes,4.5,674,residency road,"mangalorean, konkan, seafood, kerala",3500,4.22
bangalore brew works,no,yes,4.2,2212,residency road,"continental, italian",1700,4.14
toast & tonic,no,yes,4.6,1082,richmond road,"european, asian",1500,4.35
the bar stock exchange,no,no,4.3,606,st. marks road,"continental, chinese, north indian, finger food",1300,4.1
samarkand,no,yes,4.1,2044,infantry road,"north indian, mughlai",1600,4.06
spice terrace - jw marriott,no,yes,4.3,755,lavelle road,"north indian, seafood",3000,4.13
carnatic,no,yes,4.2,167,church street,"south indian, kerala, andhra, biryani, chettinad, konkan, mangalorean",1000,3.97
koshy's,no,no,3.9,2322,st. marks road,"south indian, north indian, chinese, beverages",700,3.9
sanchez,no,no,4.3,1028,lavelle road,"mexican, tex-mex",1500,4.16
1q1,no,yes,4.3,595,infantry road,"asian, japanese, thai, malaysian, vietnamese, korean, chinese",2500,4.1
harima,no,yes,4.3,666,residency road,japanese,2000,4.11
caperberry,no,yes,4.6,1423,lavelle road,"spanish, italian, mediterranean, european, salad",2200,4.4
meghana foods,yes,no,4.3,2177,residency road,"biryani, andhra, north indian, seafood",600,4.22
dindigul thalappakatti,yes,no,3.9,74,mg road,"biryani, chinese, north indian, south indian",800,3.9
sotally tober,no,yes,4.4,282,residency road,"asian, burger, chinese, finger food",1200,4.06
tiamo - conrad bengaluru,no,yes,4.2,149,ulsoor,"italian, mediterranean",2500,3.96
tree tops bar & kitchen,no,yes,4.4,189,lavelle road,"north indian, chinese, continental, italian",1000,4.02
chianti,no,yes,4.5,340,mg road,italian,1500,4.12
alba - jw marriott bengaluru,no,yes,4.5,583,lavelle road,italian,4000,4.2
bang - the ritz-carlton,no,yes,4.2,484,residency road,finger food,3000,4.04
easy tiger,no,no,4.3,2319,church street,"finger food, continental",1100,4.22
capri gastrobar,no,yes,4.3,284,st. marks road,"mediterranean, italian, asian",1200,4.03
bbq'd - global grill & brewery,no,no,4.3,456,lavelle road,"bbq, north indian",1500,4.08
salvadores,no,yes,4.4,186,mg road,"mediterranean, continental, french, italian",2000,4.02
cafe noir,no,yes,4.2,2074,lavelle road,"european, french, salad",1500,4.13
bangalore pub exchange,no,yes,4.1,209,mg road,"continental, finger food, pizza, north indian",1000,3.96
sriracha,no,no,4.3,687,lavelle road,"thai, chinese, indonesian, asian, momos",1500,4.12
russh gastropub,no,no,4.2,1279,church street,"continental, italian, burger",1100,4.11
rs shiv sagar,no,no,4.1,530,commercial street,"chinese, north indian, fast food, street food, desserts",500,4.0
republic of noodles - lemon tree premier,no,yes,4.5,550,ulsoor,"malaysian, singaporean, thai",1800,4.19
mahjong room - welcomhotel bengaluru,no,yes,4.6,116,richmond road,chinese,1200,4.02
mikusu - conrad bengaluru,no,yes,4.1,80,ulsoor,"japanese, chinese, thai",3000,3.93
kebabs & kurries - itc gardenia,no,yes,4.3,355,richmond road,"north indian, mughlai",3500,4.05
coconut grove,no,yes,3.9,680,church street,"south indian, chettinad, kerala, seafood",1200,3.9
smaaash,no,yes,4.2,538,mg road,"north indian, pizza, chinese",1500,4.05
edo restaurant & bar - itc gardenia,no,yes,4.3,231,richmond road,japanese,4000,4.02
hamza,no,no,3.9,161,shivajinagar,"north indian, chinese",500,3.9
roomali,no,yes,4.0,171,church street,north indian,1300,3.93
riwaz - the ritz-carlton,no,yes,4.1,270,residency road,north indian,4000,3.97
chin lung resto bar,no,no,3.9,378,residency road,"north indian, chinese, fast food",1000,3.9
memories of china - taj mg road bengaluru,no,yes,4.3,449,mg road,"chinese, momos",3000,4.08
fuel resto bar,no,no,4.2,38,richmond road,"finger food, mediterranean, north indian",2000,3.92
the lantern restaurant & bar - the ritz-carlton...,no,yes,4.4,424,residency road,chinese,3500,4.11
matsuri - the chancery hotel,no,yes,4.4,183,lavelle road,japanese,1800,4.02
ice - taj mg road bengaluru,no,yes,4.1,608,mg road,continental,2800,4.0
i-bar - the park bangalore,no,no,3.8,617,mg road,"north indian, chinese, mediterranean",3000,3.85
imperial restaurant,yes,no,3.9,366,residency road,"north indian, chinese, biryani, kebab, juices",800,3.9
fort kochi,no,yes,4.1,335,mg road,"kerala, seafood",1800,3.98
lotus pavilion - itc gardenia,no,yes,4.2,175,richmond road,continental,3000,3.97
chugg,no,yes,3.9,747,church street,"finger food, continental, asian, north indian",1500,3.9
new hilal restaurant,no,no,4.0,108,shivajinagar,"north indian, chinese",550,3.92
scottish pub,no,no,3.9,191,st. marks road,finger food,600,3.9
palmgrove,no,no,4.0,224,residency road,"north indian, south indian, chinese, juices",700,3.93
tasting room - bengaluru oota company,no,no,4.0,58,ulsoor,"mangalorean, south indian",2000,3.91
wyt restropub,no,no,2.7,402,mg road,"north indian, chinese",1000,3.42
mtr 1924,no,no,4.2,697,st. marks road,south indian,300,4.06
kamat hotel,no,no,3.6,60,shivajinagar,"north indian, south indian, chinese",450,3.88
woody's,no,no,2.5,433,commercial street,"chinese, south indian, north indian",650,3.31
downtown,no,no,3.7,293,residency road,"north indian, continental",1000,3.84
the ritz-carlton bar - the ritz-carlton,no,no,4.0,93,residency road,finger food,2000,3.92
slounge - lemon tree premier,no,no,4.0,62,ulsoor,finger food,1500,3.91
strikers sports bar and music,no,yes,3.8,73,shanti nagar,"continental, north indian, chinese",1200,3.89
polo club - the oberoi,no,no,4.1,117,mg road,"american, north indian, european, tex-mex",3000,3.94
atomic lab,no,no,3.5,53,lavelle road,"asian, north indian, continental",1800,3.87
bar uno - jw marriott bengaluru,no,no,3.9,72,lavelle road,spanish,2500,3.9
szechwan court - the oberoi,no,no,4.1,168,mg road,chinese,2500,3.95
chaithanya delicacy,no,no,3.7,52,richmond road,"north indian, south indian, chinese",550,3.89
liquid lounge - hyatt centric mg road,no,yes,4.0,98,ulsoor,"finger food, continental, chinese",2400,3.92
mighty small,no,no,4.1,259,mg road,"continental, chinese",1200,3.96
white plate,no,yes,4.2,258,mg road,"thai, continental, north indian",1500,3.99
chai point,yes,no,4.0,132,residency road,"tea, beverages, fast food",250,3.92
jaisalmer,no,no,3.7,57,st. marks road,"north indian, chinese",700,3.89
ottimo - itc gardenia,no,yes,4.3,164,richmond road,"italian, salad",3000,3.99
coco grove beer cafe,no,no,3.8,150,church street,continental,800,3.88
alibi - maya international hotel,no,no,1.8,224,church street,"north indian, continental, chinese",1200,3.33
unicorn bar & restaurant,no,no,3.9,119,infantry road,"seafood, north indian, chinese",800,3.9
taste of kerala,no,no,2.2,48,residency road,"kerala, seafood",600,3.78
soul city,no,no,3.8,217,lavelle road,"italian, chinese, continental, north indian, seafood, thai",2000,3.88
italia - the park bangalore,no,no,3.7,82,mg road,italian,2500,3.88
siddiqu kabab center,no,no,4.5,174,richmond road,"north indian, rolls",250,4.04
indian coffee house,no,no,4.0,1217,church street,south indian,200,3.97
siddappa hotel,no,no,4.1,274,richmond road,south indian,150,3.97
kentacky chicken corner,no,no,4.0,102,richmond road,"andhra, south indian",300,3.92
nisarga garden,no,no,4.0,89,infantry road,"south indian, chinese, street food, juices",300,3.92
sri saravana bhavan,no,no,3.9,75,commercial street,south indian,150,3.9
vishnu sagar,no,no,3.0,33,commercial street,"south indian, chinese, north indian",400,3.86
mathsya darshini,no,no,3.2,57,lavelle road,"seafood, mangalorean",350,3.84
hotel ajantha,no,no,3.9,77,mg road,south indian,200,3.9
tayabbs,no,no,3.7,70,ulsoor,"rolls, north indian, fast food",500,3.88
faasos,yes,no,3.9,252,residency road,"north indian, biryani, fast food",500,3.9
sagar chats,no,no,3.8,38,commercial street,"chinese, beverages, street food",300,3.9
sweet chariot cafe,yes,no,3.8,113,residency road,"continental, fast food, beverages, desserts",500,3.89
maratha darshan,no,no,4.0,107,cunningham road,"maharashtrian, north indian",400,3.92
